filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x344005c29af957567f0b40950b425ed018b92170.sol,0x344005c29af957567f0b40950b425ed018b92170.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151706,14.35395169,0,{},{},{Solc experienced a fatal error},{}
output/0x42c24b96d363fb2f06e6bd31be8dcbceee2a77a5.sol,0x42c24b96d363fb2f06e6bd31be8dcbceee2a77a5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149814,612.1332116,,{},{},{},{DOCKER_TIMEOUT}
output/0x42c280319a20540d596e25d5355db8a2bfbac63f.sol,0x42c280319a20540d596e25d5355db8a2bfbac63f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163884,542.0555837,1,{Exception_State_SWC_110},{},{},{}
output/0x42c2ef80c2d5b59f7adc3ed56f53e7ba09c58141.sol,0x42c2ef80c2d5b59f7adc3ed56f53e7ba09c58141.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165086,612.9454477,,{},{},{},{DOCKER_TIMEOUT}
output/0x42cbcda4ecd633c2d8f88f5b2bfda11da8c508b6.sol,0x42cbcda4ecd633c2d8f88f5b2bfda11da8c508b6.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151935,512.3960197,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x42cc228e6533b3b58e7941f957ee5fa1c60e1f5b.sol,0x42cc228e6533b3b58e7941f957ee5fa1c60e1f5b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165694,615.9119239,,{},{},{},{DOCKER_TIMEOUT}
output/0x42ccea04f823a130ff1a7603d9057b9fe2a25ac5.sol,0x42ccea04f823a130ff1a7603d9057b9fe2a25ac5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161080,634.8639057,,{},{},{},{DOCKER_TIMEOUT}
output/0x42cdb3b7a8014fb65c51dd46d37fe43b443d8582.sol,0x42cdb3b7a8014fb65c51dd46d37fe43b443d8582.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164431,655.714201,,{},{},{},{DOCKER_TIMEOUT}
output/0x42cee7dd9b47c2cee35ca996a712e8c99471d46f.sol,0x42cee7dd9b47c2cee35ca996a712e8c99471d46f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153970,612.2687774,,{},{},{},{DOCKER_TIMEOUT}
output/0x43cbf36cfd19b821c7ab5074a4928bb2ebe5c748.sol,0x43cbf36cfd19b821c7ab5074a4928bb2ebe5c748.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160745,617.6580319,,{},{},{},{DOCKER_TIMEOUT}
output/0x43d14a1d16a88dd5f48c4f1de54d1668b20d785c.sol,0x43d14a1d16a88dd5f48c4f1de54d1668b20d785c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151867,612.5734549,,{},{},{},{DOCKER_TIMEOUT}
output/0x43d2b8827218752ffe5a35cefc3bbe50ca79af47.sol,0x43d2b8827218752ffe5a35cefc3bbe50ca79af47.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159859,18.81774926,0,{},{},{},{}
output/0x43d2cd6c33b2b6504bcc218ed717a0db2659f1fc.sol,0x43d2cd6c33b2b6504bcc218ed717a0db2659f1fc.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159958,611.9561417,,{},{},{},{DOCKER_TIMEOUT}
output/0x43d4297f9d6c91d23a3e7e048c80d4f1fe7f2bbe.sol,0x43d4297f9d6c91d23a3e7e048c80d4f1fe7f2bbe.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153716,22.58771181,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x43d441cbedfb3fcec6ff899c02b3455adb8be835.sol,0x43d441cbedfb3fcec6ff899c02b3455adb8be835.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153385,613.1534815,,{},{},{},{DOCKER_TIMEOUT}
output/0x43d702ee5e08465522e93ae2dd39077aefd42702.sol,0x43d702ee5e08465522e93ae2dd39077aefd42702.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155410,528.3635507,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x43ddf6cc0ad563f57dd538bed452b09009078ca9.sol,0x43ddf6cc0ad563f57dd538bed452b09009078ca9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165897,668.6780372,,{},{},{},{DOCKER_TIMEOUT}
output/0x43de395326e1fd472bf8ab81bbc895cc620705ed.sol,0x43de395326e1fd472bf8ab81bbc895cc620705ed.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152400,57.2809763,1,{Multiple_Calls_in_a_Single_Transaction_SWC_113},{},{},{}
output/0x43dea031d5fec7b8316293303e5f813d43eb33ed.sol,0x43dea031d5fec7b8316293303e5f813d43eb33ed.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156211,141.1920764,0,{},{},{},{}
output/0x43e4b775e1227d327fdd2ae618da4a7260eeba21.sol,0x43e4b775e1227d327fdd2ae618da4a7260eeba21.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163243,623.1511762,,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{DOCKER_TIMEOUT}
output/0x5d1f222108e1a27f95c596f5df289e61068537ab.sol,0x5d1f222108e1a27f95c596f5df289e61068537ab.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150899,495.3072639,0,{},{},{},{}
output/0x5d2a8c81f349d93f814acc9aa3d3d62f54f7a19d.sol,0x5d2a8c81f349d93f814acc9aa3d3d62f54f7a19d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160820,613.1778836,,{},{},{},{DOCKER_TIMEOUT}
output/0x5d2bc5ea02ff6efb44a3b67a4c6b42fbc26d9965.sol,0x5d2bc5ea02ff6efb44a3b67a4c6b42fbc26d9965.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153445,525.2506974,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x5d2e20defc05340c5484c34b54d4c7f6d19a5e0c.sol,0x5d2e20defc05340c5484c34b54d4c7f6d19a5e0c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157078,473.4404526,0,{},{},{},{}
output/0x5d2f2e55dfc73789c118aed06f6ad83811166b9f.sol,0x5d2f2e55dfc73789c118aed06f6ad83811166b9f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156177,36.23388648,0,{},{},{},{}
output/0x5d2f6108c30a8f93d4a956f74d2289e5ed86e5c3.sol,0x5d2f6108c30a8f93d4a956f74d2289e5ed86e5c3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164526,559.1714399,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x5d3a1ee2b01a3ed8cf230a779b17d31603e19672.sol,0x5d3a1ee2b01a3ed8cf230a779b17d31603e19672.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150707,547.5067332,0,{},{},{},{}
output/0x5d3c4c8a41de2fdd38df1ec365b2b0bc891fcb9f.sol,0x5d3c4c8a41de2fdd38df1ec365b2b0bc891fcb9f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157166,614.1700294,,{},{},{},{DOCKER_TIMEOUT}
output/0x5d3cf0e2611d95c8c3e30e1c7406765174243256.sol,0x5d3cf0e2611d95c8c3e30e1c7406765174243256.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156968,612.5809803,,{},{},{},{DOCKER_TIMEOUT}
output/0x5d3d1598e70a2fce9ebe13ac613185da05febbe8.sol,0x5d3d1598e70a2fce9ebe13ac613185da05febbe8.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160048,612.25756,,{},{},{},{DOCKER_TIMEOUT}
output/0x5d3e749d897ddce94d6c59c4afc450cf56bf7115.sol,0x5d3e749d897ddce94d6c59c4afc450cf56bf7115.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149769,29.98923826,0,{},{},{},{}
output/0x68563d2a5fc58f88db8140a981170989f001b746.sol,0x68563d2a5fc58f88db8140a981170989f001b746.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151564,460.1273184,1,"{Dependence_on_predictable_environment_variable_SWC_116,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
output/0x68605c72aebcac48732bf4a6dd9222fd3b4bcca4.sol,0x68605c72aebcac48732bf4a6dd9222fd3b4bcca4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160266,29.09545302,0,{},{},{},{}
output/0x68623fdf159dbdb7d1547d3050821ce57448aa47.sol,0x68623fdf159dbdb7d1547d3050821ce57448aa47.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152091,612.7557774,,{},{},{},{DOCKER_TIMEOUT}
output/0x68662fae9167d1e3eb6fd0ed7c416826faa20b0c.sol,0x68662fae9167d1e3eb6fd0ed7c416826faa20b0c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158931,612.087518,,{},{},{},{DOCKER_TIMEOUT}
output/0x68885f238905263c8e1997e66c93d2a3cef20923.sol,0x68885f238905263c8e1997e66c93d2a3cef20923.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159735,564.5322251,0,{},{},{},{}
output/0x68909e586eeac8f47315e84b4c9788dd54ef65bb.sol,0x68909e586eeac8f47315e84b4c9788dd54ef65bb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159447,8.70829463,0,{},{},{Solc experienced a fatal error},{}
output/0x68914f948f37f1273d86c03130efaab97bc7ee3f.sol,0x68914f948f37f1273d86c03130efaab97bc7ee3f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153809,621.1066191,,{},{},{},{DOCKER_TIMEOUT}
output/0x68964a114c32396c9a7076095e616654901cdc2a.sol,0x68964a114c32396c9a7076095e616654901cdc2a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164420,666.733798,,{},{},{},{DOCKER_TIMEOUT}
output/0x68974bb47457c299b18eeb7093b5a8cb95ee073d.sol,0x68974bb47457c299b18eeb7093b5a8cb95ee073d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159967,61.1583693,1,{Exception_State_SWC_110},{},{},{}
output/0x69005b3573915bc6f45d070a191541b08822c73b.sol,0x69005b3573915bc6f45d070a191541b08822c73b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165133,563.183043,0,{},{},{},{}
output/0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156436,572.0977235,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
output/0x75764e5aed7fe9269d89b7c293727422a0454228.sol,0x75764e5aed7fe9269d89b7c293727422a0454228.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165086,609.2152188,,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{DOCKER_TIMEOUT}
output/0x75993e695ec574017e53534db5fb379b7d4ad0ce.sol,0x75993e695ec574017e53534db5fb379b7d4ad0ce.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150942,572.1666286,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x76063ea512a2f8700ebb5b01d8540b2d0f602cd4.sol,0x76063ea512a2f8700ebb5b01d8540b2d0f602cd4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165694,536.0838943,0,{},{},{},{}
output/0x76080ecefa8912053297c251dd6fca5fc159530d.sol,0x76080ecefa8912053297c251dd6fca5fc159530d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162912,681.4580131,,{},{},{},{DOCKER_TIMEOUT}
output/0x76127e4e6dda47ce9cfbd3ecf8ec614e2ef4a407.sol,0x76127e4e6dda47ce9cfbd3ecf8ec614e2ef4a407.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163595,29.76978135,0,{},{},{},{}
output/0x76233a4fb103671b0d9920f1b837eb5f7f449058.sol,0x76233a4fb103671b0d9920f1b837eb5f7f449058.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155808,612.5083919,,{},{},{},{DOCKER_TIMEOUT}
output/0x76239a2c934344c747826c484673bc6102ac2482.sol,0x76239a2c934344c747826c484673bc6102ac2482.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159954,9.197639465,0,{},{},{Solc experienced a fatal error},{}
output/0x76246e564258c2d6ce32f1895183cb0f2f513976.sol,0x76246e564258c2d6ce32f1895183cb0f2f513976.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163880,16.22176909,0,{},{},{Solc experienced a fatal error},{}
output/0x76273a63d7c102a61104149f3cc567ec2b4e4257.sol,0x76273a63d7c102a61104149f3cc567ec2b4e4257.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162067,543.0200374,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
output/0x7b052aeabcde808bdec4935c0478ec220cc46375.sol,0x7b052aeabcde808bdec4935c0478ec220cc46375.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157032,500.6351888,1,{Exception_State_SWC_110},{},{},{}
output/0x7b085e7a87f03c5cdee1093dd98819ac5919ad25.sol,0x7b085e7a87f03c5cdee1093dd98819ac5919ad25.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164496,611.8689263,,{},{},{},{DOCKER_TIMEOUT}
output/0x7b57ee1e32e2b3453838482970bf63c28b2472c9.sol,0x7b57ee1e32e2b3453838482970bf63c28b2472c9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154558,527.8065672,0,{},{},{},{}
output/0x7b65b5b95391d6b3d77031a889279376e27572d5.sol,0x7b65b5b95391d6b3d77031a889279376e27572d5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155090,609.7184451,,{Exception_State_SWC_110},{},{},{DOCKER_TIMEOUT}
output/0x7b68db88fd49062de18d32df9ad9a46475bac37d.sol,0x7b68db88fd49062de18d32df9ad9a46475bac37d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150233,163.883069,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
output/0x7b69b78cc7fee48202c208609ae6d1f78ce42e13.sol,0x7b69b78cc7fee48202c208609ae6d1f78ce42e13.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161094,537.2623425,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x7b70ac49c8a88dabe9a9f5b2d5701d0a53b6e570.sol,0x7b70ac49c8a88dabe9a9f5b2d5701d0a53b6e570.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151536,552.2381797,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x7b70acd346892736f9f6c7f4f196b07400a50da0.sol,0x7b70acd346892736f9f6c7f4f196b07400a50da0.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151123,256.6010997,0,{},{},{},{}
output/0x7b71f554ed1e672803b470260c9d2e1bc2176bc0.sol,0x7b71f554ed1e672803b470260c9d2e1bc2176bc0.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162354,217.1335304,1,{Dependence_on_tx_origin_SWC_115},{},{},{}
output/0x7b74e83cacf86443a1cad1152179cbeff8e25e29.sol,0x7b74e83cacf86443a1cad1152179cbeff8e25e29.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151379,47.11589885,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x7b84aa023702fdba2818256193dbc72edee1d56c.sol,0x7b84aa023702fdba2818256193dbc72edee1d56c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153071,493.9175589,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x7b94a1281db0335c9efd68aca5c98b494d775c70.sol,0x7b94a1281db0335c9efd68aca5c98b494d775c70.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161407,615.2788048,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f24e3bdc640dd1db413b9e1d68977653aeeda7e.sol,0x7f24e3bdc640dd1db413b9e1d68977653aeeda7e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159965,612.3925617,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f27b0598949dbf9e539bbd217f15bf3f5e97999.sol,0x7f27b0598949dbf9e539bbd217f15bf3f5e97999.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149231,526.3919158,1,{Exception_State_SWC_110},{},{},{}
output/0x7f28d94d8dc94809a3f13e6a6e9d56ad0b6708fe.sol,0x7f28d94d8dc94809a3f13e6a6e9d56ad0b6708fe.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164505,614.6269708,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f30b108768dae75bfe036c94b207dc53f12ca6f.sol,0x7f30b108768dae75bfe036c94b207dc53f12ca6f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154321,496.324826,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
output/0x7f30f5955b7605b96421e7c170edbbc45b373cd9.sol,0x7f30f5955b7605b96421e7c170edbbc45b373cd9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151255,612.1392074,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f35d9f88ace99168c2cfa026c969459db486afb.sol,0x7f35d9f88ace99168c2cfa026c969459db486afb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150933,19.26893902,1,{Exception_State_SWC_110},{},{},{}
output/0x7f373d989df0709273e18769300ef1177d333799.sol,0x7f373d989df0709273e18769300ef1177d333799.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159998,613.8324988,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f37fb56662236461c94afea0a942c3db5ec5da3.sol,0x7f37fb56662236461c94afea0a942c3db5ec5da3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149815,505.1103382,0,{},{},{},{}
output/0x7f585b9130c64e9e9f470b618a7badd03d79ca7e.sol,0x7f585b9130c64e9e9f470b618a7badd03d79ca7e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157769,641.7597075,,{},{},{},{DOCKER_TIMEOUT}
output/0x7f636aaaf8f484d108d5695c1bebbed576aeab50.sol,0x7f636aaaf8f484d108d5695c1bebbed576aeab50.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159541,506.9090984,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb.sol,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157334,612.6390324,,{},{},{},{DOCKER_TIMEOUT}
output/0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a.sol,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153070,616.3523192,,{},{analysis incomplete},{},"{DOCKER_TIMEOUT,exception (z3.z3types.Z3Exception: b'Argument #x0000000100000000000000000000000000000000000000000000000000000000 at position 1 has sort (_ BitVec 256) it does does not match declaration (declare-fun bvudiv ((_ BitVec 48) (_ BitVec 48)) (_ BitVec 48))'),exception (z3.z3types.Z3Exception: b'Argument (concat (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000024)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000024))\n        (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000025)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000025))\n        (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000026)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000026))\n        (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000027)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000027))\n        (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000028)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000028))\n        (ite (bvsle |14_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000029)\n             #x00\n             (select |14_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000029))\n        (ite (bvsle |14_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002a)\n             #x00\n             (select |14_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002a))\n        (ite (bvsle |14_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002b)\n             #x00\n             (select |14_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002b))\n        (ite (bvsle |14_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002c)\n             #x00\n             (select |14_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002c))\n        (ite (bvsle |14_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002d)\n             #x00\n             (select |14_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002d))\n        (ite (bvsle |14_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002e)\n             #x00\n             (select |14_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002e))) at position 1 has sort (_ BitVec 88) it does does not match declaration (declare-fun bvand ((_ BitVec 256) (_ BitVec 256)) (_ BitVec 256))')}"
output/0x9a336d0b50fb7231a7461b77c8db2bcc3176339b.sol,0x9a336d0b50fb7231a7461b77c8db2bcc3176339b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151539,4.85545373,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
output/0x9a376e31f1947c468ca904b4307c8970667e0ec2.sol,0x9a376e31f1947c468ca904b4307c8970667e0ec2.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150549,573.4721315,1,{Exception_State_SWC_110},{},{},{}
output/0x9a394d14e088ede2a32a3f32ab1e4a28ed534495.sol,0x9a394d14e088ede2a32a3f32ab1e4a28ed534495.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155770,611.767067,,{},{},{},{DOCKER_TIMEOUT}
output/0x9a481d1f92b9edc2c9876fed31995db4195c1c3f.sol,0x9a481d1f92b9edc2c9876fed31995db4195c1c3f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160738,566.9813907,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x9a506a484f2935a699ceace6922e6322ea4288f9.sol,0x9a506a484f2935a699ceace6922e6322ea4288f9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164962,121.6289606,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x9a585ca4959adfe3bcd3049c5f999bcc61280af6.sol,0x9a585ca4959adfe3bcd3049c5f999bcc61280af6.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156303,666.8579087,,{},{},{},{DOCKER_TIMEOUT}
output/0x9a614a75ee8afaee643109061563d6145bdd701c.sol,0x9a614a75ee8afaee643109061563d6145bdd701c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152599,611.9979744,,{},{},{},{DOCKER_TIMEOUT}
output/0x9a642d6b3368ddc662ca244badf32cda716005bc.sol,0x9a642d6b3368ddc662ca244badf32cda716005bc.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156970,612.0465991,,{},{},{},{DOCKER_TIMEOUT}
output/0x9a688e01028670141e4e0551560c7bbdc28d006e.sol,0x9a688e01028670141e4e0551560c7bbdc28d006e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158927,510.3097889,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
output/0xa09364234719e5269b714383887be5df8fd334c7.sol,0xa09364234719e5269b714383887be5df8fd334c7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150018,32.56153512,0,{},{},{},{}
output/0xa2979531480d746c1378355269130b4729de2d4d.sol,0xa2979531480d746c1378355269130b4729de2d4d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154430,12.56023097,0,{},{},{},{}
output/0xa4480957629da7986efe389ca2be86a9fab7481b.sol,0xa4480957629da7986efe389ca2be86a9fab7481b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150952,612.1882372,,{},{},{},{DOCKER_TIMEOUT}
output/0xa4498450465ae8d7a11ef3ff2aa033fd595d3d23.sol,0xa4498450465ae8d7a11ef3ff2aa033fd595d3d23.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150329,612.4069488,,{},{},{},{DOCKER_TIMEOUT}
output/0xa4668631110c31d30f0c48a63d65f422e25af58c.sol,0xa4668631110c31d30f0c48a63d65f422e25af58c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165974,613.1776788,,{},{},{},{DOCKER_TIMEOUT}
output/0xa5127434738a47c068c1be84d314677a1c63a278.sol,0xa5127434738a47c068c1be84d314677a1c63a278.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149819,53.61551476,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0xa6128912762e1f32d37d39b624ec45489a9d46b6.sol,0xa6128912762e1f32d37d39b624ec45489a9d46b6.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155410,286.8731811,0,{},{},{},{}
output/0xa7077721086ac721d007ca937980fad02c5215b9.sol,0xa7077721086ac721d007ca937980fad02c5215b9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150577,129.915128,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0xa8015120379d11602999d9caf162b7d507ca650a.sol,0xa8015120379d11602999d9caf162b7d507ca650a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149719,513.8043108,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
