filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x9be8525d41a166408c6f3e3d19b7817d1046c64c.sol,0x9be8525d41a166408c6f3e3d19b7817d1046c64c.sol,mythril,solidity,2023/01/20,20230329_0324,1680061511.684374,598.954353094101,0,{},{},{},{}
output/0x9c609504792e8e447530fcd3e6b510342caf5bbb.sol,0x9c609504792e8e447530fcd3e6b510342caf5bbb.sol,mythril,solidity,2023/01/20,20230329_0324,1680060842.354759,8.53004264831543,0,{},{},{Solc experienced a fatal error},{}
output/0x9d71a9534e5ce25b98cde3861d9b3f9d50119881.sol,0x9d71a9534e5ce25b98cde3861d9b3f9d50119881.sol,mythril,solidity,2023/01/20,20230329_0324,1680060322.771196,483.84360003471375,0,{},{},{},{}
output/0x9e97d0dade9fe2e9a3895d516f0905ea381daac4#code.sol,0x9e97d0dade9fe2e9a3895d516f0905ea381daac4#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063309.18416,8.267439126968384,0,{},{},{Solc experienced a fatal error},{}
output/0x9e97d0dade9fe2e9a3895d516f0905ea381daac4.sol,0x9e97d0dade9fe2e9a3895d516f0905ea381daac4.sol,mythril,solidity,2023/01/20,20230329_0324,1680066856.872443,8.442837715148926,0,{},{},{Solc experienced a fatal error},{}
output/0x9ee963efc1623f36eabd87845237425d2471bff6#code.sol,0x9ee963efc1623f36eabd87845237425d2471bff6#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061896.3373694,8.301910877227783,0,{},{},{Solc experienced a fatal error},{}
output/0x9ee963efc1623f36eabd87845237425d2471bff6.sol,0x9ee963efc1623f36eabd87845237425d2471bff6.sol,mythril,solidity,2023/01/20,20230329_0324,1680061719.1308362,8.353197574615479,0,{},{},{Solc experienced a fatal error},{}
output/0xA3d6a7ff10C6C9EA9F1Ab0Badb38f4653F2F3101#code.sol,0xA3d6a7ff10C6C9EA9F1Ab0Badb38f4653F2F3101#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063292.2753284,8.112447023391724,0,{},{},{Solc experienced a fatal error},{}
output/0xA3d6a7ff10C6C9EA9F1Ab0Badb38f4653F2F3101.sol,0xA3d6a7ff10C6C9EA9F1Ab0Badb38f4653F2F3101.sol,mythril,solidity,2023/01/20,20230329_0324,1680069939.5976124,10.788676500320435,0,{},{},{Solc experienced a fatal error},{}
output/0xAa7d38b3281BfDDc06C47Aef43376f2651429142#code.sol,0xAa7d38b3281BfDDc06C47Aef43376f2651429142#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069757.537791,10.020737171173096,0,{},{},{Solc experienced a fatal error},{}
output/0xAa7d38b3281BfDDc06C47Aef43376f2651429142.sol,0xAa7d38b3281BfDDc06C47Aef43376f2651429142.sol,mythril,solidity,2023/01/20,20230329_0324,1680061920.4422789,8.82040786743164,0,{},{},{Solc experienced a fatal error},{}
output/0xB2f88F885eaD47FCe59007443346eDE67B61117d#code.sol,0xB2f88F885eaD47FCe59007443346eDE67B61117d#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069841.132871,9.193650007247925,0,{},{},{Solc experienced a fatal error},{}
output/0xB2f88F885eaD47FCe59007443346eDE67B61117d.sol,0xB2f88F885eaD47FCe59007443346eDE67B61117d.sol,mythril,solidity,2023/01/20,20230329_0324,1680064796.9963987,8.88202691078186,0,{},{},{Solc experienced a fatal error},{}
output/0xCAA29c792cDD8005EBc3b7c5f79831f92fA84b4E#code.sol,0xCAA29c792cDD8005EBc3b7c5f79831f92fA84b4E#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062159.5337162,8.468293905258179,0,{},{},{Solc experienced a fatal error},{}
output/0xCAA29c792cDD8005EBc3b7c5f79831f92fA84b4E.sol,0xCAA29c792cDD8005EBc3b7c5f79831f92fA84b4E.sol,mythril,solidity,2023/01/20,20230329_0324,1680063582.3957264,8.10395860671997,0,{},{},{Solc experienced a fatal error},{}
output/0xCCF3726BE3579dE919ebE104E2BadE140F74b591#code.sol,0xCCF3726BE3579dE919ebE104E2BadE140F74b591#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065691.0441658,9.380495548248291,0,{},{},{Solc experienced a fatal error},{}
output/0xCCF3726BE3579dE919ebE104E2BadE140F74b591.sol,0xCCF3726BE3579dE919ebE104E2BadE140F74b591.sol,mythril,solidity,2023/01/20,20230329_0324,1680066588.7056317,8.470919609069824,0,{},{},{Solc experienced a fatal error},{}
output/0xD012693a0555ecBf617C4F945725438115724D97.sol,0xD012693a0555ecBf617C4F945725438115724D97.sol,mythril,solidity,2023/01/20,20230329_0324,1680063463.6465669,8.054582357406616,0,{},{},{Solc experienced a fatal error},{}
output/0xE78773577F1429EFF144873C4E0eCFd3f5da2676#code.sol,0xE78773577F1429EFF144873C4E0eCFd3f5da2676#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060814.924152,8.494919538497925,0,{},{},{Solc experienced a fatal error},{}
output/0xE78773577F1429EFF144873C4E0eCFd3f5da2676.sol,0xE78773577F1429EFF144873C4E0eCFd3f5da2676.sol,mythril,solidity,2023/01/20,20230329_0324,1680065722.902687,11.944993734359741,0,{},{},{Solc experienced a fatal error},{}
output/0xEd13670d9CD26060b7b090DF13bb07942Cd04C4C#code.sol,0xEd13670d9CD26060b7b090DF13bb07942Cd04C4C#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061494.667867,8.457054138183594,0,{},{},{Solc experienced a fatal error},{}
output/0xEd13670d9CD26060b7b090DF13bb07942Cd04C4C.sol,0xEd13670d9CD26060b7b090DF13bb07942Cd04C4C.sol,mythril,solidity,2023/01/20,20230329_0324,1680066446.804916,7.896726369857788,0,{},{},{Solc experienced a fatal error},{}
output/0xF1138607D77B5478D9362425B61b5C10E41E98f3#code.sol,0xF1138607D77B5478D9362425B61b5C10E41E98f3#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680067257.21736,9.673660039901733,0,{},{},{Solc experienced a fatal error},{}
output/0xF1138607D77B5478D9362425B61b5C10E41E98f3.sol,0xF1138607D77B5478D9362425B61b5C10E41E98f3.sol,mythril,solidity,2023/01/20,20230329_0324,1680065298.676325,9.636796236038208,0,{},{},{Solc experienced a fatal error},{}
output/0xa056b4f3b47cd9e04a58624d59bf9cfc89d27a82.sol,0xa056b4f3b47cd9e04a58624d59bf9cfc89d27a82.sol,mythril,solidity,2023/01/20,20230329_0324,1680069009.1469414,10.994347095489502,0,{},{},{Solc experienced a fatal error},{}
output/0xa0a31fe9f2e5b3f34823fe79d1d979bfe4e81aaf.sol,0xa0a31fe9f2e5b3f34823fe79d1d979bfe4e81aaf.sol,mythril,solidity,2023/01/20,20230329_0324,1680060310.6535134,11.05251955986023,0,{},{},{Solc experienced a fatal error},{}
output/0xa10d79f02bc077d99c1be29474636276d405b1e8.sol,0xa10d79f02bc077d99c1be29474636276d405b1e8.sol,mythril,solidity,2023/01/20,20230329_0324,1680066571.3823507,8.715971946716309,0,{},{},{Solc experienced a fatal error},{}
output/0xa1abf4ef6eb0324b613dc05420e1f768ed705ae2.sol,0xa1abf4ef6eb0324b613dc05420e1f768ed705ae2.sol,mythril,solidity,2023/01/20,20230329_0324,1680061302.6379406,455.95607566833496,0,{},{},{},{}
output/0xa432c41c54435f67d292794f409ad7e18bafa2ae.sol,0xa432c41c54435f67d292794f409ad7e18bafa2ae.sol,mythril,solidity,2023/01/20,20230329_0324,1680060350.1235077,8.345725059509277,0,{},{},{Solc experienced a fatal error},{}
output/0xa688d7d92b513982f357fa17870dee91288e9a30#code.sol,0xa688d7d92b513982f357fa17870dee91288e9a30#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066411.3938015,10.411535739898682,0,{},{},{Solc experienced a fatal error},{}
output/0xa688d7d92b513982f357fa17870dee91288e9a30.sol,0xa688d7d92b513982f357fa17870dee91288e9a30.sol,mythril,solidity,2023/01/20,20230329_0324,1680066475.0620816,7.773226976394653,0,{},{},{Solc experienced a fatal error},{}
output/0xa8c9b3a98dcd3d1e78a7c213382c8d450bfecb26#code.sol,0xa8c9b3a98dcd3d1e78a7c213382c8d450bfecb26#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062758.7885287,585.377049446106,0,{},{},{},{}
output/0xa8c9b3a98dcd3d1e78a7c213382c8d450bfecb26.sol,0xa8c9b3a98dcd3d1e78a7c213382c8d450bfecb26.sol,mythril,solidity,2023/01/20,20230329_0324,1680068412.4969049,388.9714000225067,0,{},{},{},{}
output/0xa95038bc5c3049a600c37676fb89ad6868bee540#code.sol,0xa95038bc5c3049a600c37676fb89ad6868bee540#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062496.7793927,8.182375431060791,0,{},{},{Solc experienced a fatal error},{}
output/0xa95038bc5c3049a600c37676fb89ad6868bee540.sol,0xa95038bc5c3049a600c37676fb89ad6868bee540.sol,mythril,solidity,2023/01/20,20230329_0324,1680062750.2032225,8.549025535583496,0,{},{},{Solc experienced a fatal error},{}
output/0xa9697ee95c9c17a318bb85c4e2b2441002c0fbd7.sol,0xa9697ee95c9c17a318bb85c4e2b2441002c0fbd7.sol,mythril,solidity,2023/01/20,20230329_0324,1680067574.905073,10.707725048065186,0,{},{},{Solc experienced a fatal error},{}
output/0xa9a8a9c6746adff4f52f39de97448b8b2865dc76.sol,0xa9a8a9c6746adff4f52f39de97448b8b2865dc76.sol,mythril,solidity,2023/01/20,20230329_0324,1680063960.5432627,389.12101125717163,0,{},{},{},{}
output/0xab1c5153483be3dd60a8c698e348a0c6d216424c.sol,0xab1c5153483be3dd60a8c698e348a0c6d216424c.sol,mythril,solidity,2023/01/20,20230329_0324,1680060298.1689517,15.899969339370728,0,{},{},{Solc experienced a fatal error},{}
output/0xab1d39738d47ea691e452e7ae021c3b64a92b7f3.sol,0xab1d39738d47ea691e452e7ae021c3b64a92b7f3.sol,mythril,solidity,2023/01/20,20230329_0324,1680070269.2086542,418.5702817440033,0,{},{},{},{}
output/0xabc72e7ef62afdf7eaee3bcc181159ec79dd9022#code.sol,0xabc72e7ef62afdf7eaee3bcc181159ec79dd9022#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064860.0096612,495.21226716041565,0,{},{},{},{}
output/0xabc72e7ef62afdf7eaee3bcc181159ec79dd9022.sol,0xabc72e7ef62afdf7eaee3bcc181159ec79dd9022.sol,mythril,solidity,2023/01/20,20230329_0324,1680064085.979417,492.24994802474976,0,{},{},{},{}
output/0xac52eeb1128f4dab249f22b707ae9041092418ca#code.sol,0xac52eeb1128f4dab249f22b707ae9041092418ca#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068674.2458386,9.845990896224976,0,{},{},{Solc experienced a fatal error},{}
output/0xac52eeb1128f4dab249f22b707ae9041092418ca.sol,0xac52eeb1128f4dab249f22b707ae9041092418ca.sol,mythril,solidity,2023/01/20,20230329_0324,1680061346.3932447,8.578847408294678,0,{},{},{Solc experienced a fatal error},{}
output/0xac9518ba93eeb2336a03137d254d8cc2e4d0fa38#code.sol,0xac9518ba93eeb2336a03137d254d8cc2e4d0fa38#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062168.0372791,611.8808300495148,,{},{},{},{DOCKER_TIMEOUT}
output/0xac9518ba93eeb2336a03137d254d8cc2e4d0fa38.sol,0xac9518ba93eeb2336a03137d254d8cc2e4d0fa38.sol,mythril,solidity,2023/01/20,20230329_0324,1680065377.3676596,611.7918493747711,,{},{},{},{DOCKER_TIMEOUT}
output/0xad1a120287be9b22775d5514006eb77f5bf1a2e7.sol,0xad1a120287be9b22775d5514006eb77f5bf1a2e7.sol,mythril,solidity,2023/01/20,20230329_0324,1680066416.584115,449.4252324104309,0,{},{},{},{}
output/0xadc890b1f3f3e4814d18ff18accd1d2c82b17016.sol,0xadc890b1f3f3e4814d18ff18accd1d2c82b17016.sol,mythril,solidity,2023/01/20,20230329_0324,1680060394.587059,8.56863021850586,0,{},{},{Solc experienced a fatal error},{}
output/0xaf17a14b49c999e624bccf3bcd2ab0d340de6756.sol,0xaf17a14b49c999e624bccf3bcd2ab0d340de6756.sol,mythril,solidity,2023/01/20,20230329_0324,1680065774.555104,9.321940422058105,0,{},{},{Solc experienced a fatal error},{}
output/0xaf1f039b1b0b43119ea46fa1f585ef741ed1e639.sol,0xaf1f039b1b0b43119ea46fa1f585ef741ed1e639.sol,mythril,solidity,2023/01/20,20230329_0324,1680069724.9089377,9.427985429763794,0,{},{},{Solc experienced a fatal error},{}
output/0xaf53e98f4c1f0242e31a423a0b2e4ad5fca2f527.sol,0xaf53e98f4c1f0242e31a423a0b2e4ad5fca2f527.sol,mythril,solidity,2023/01/20,20230329_0324,1680065992.7752619,12.604941368103027,0,{},{},{Solc experienced a fatal error},{}
output/0xaff21c8338aca7e8fc975fa4eba2e61d5c8189de.sol,0xaff21c8338aca7e8fc975fa4eba2e61d5c8189de.sol,mythril,solidity,2023/01/20,20230329_0324,1680066866.0551875,361.5202775001526,0,{},{},{},{}
output/0xb05C3AB03a9c81Ba18a7174c474494d34F313892.sol,0xb05C3AB03a9c81Ba18a7174c474494d34F313892.sol,mythril,solidity,2023/01/20,20230329_0324,1680065680.0198464,10.981309652328491,0,{},{},{Solc experienced a fatal error},{}
output/0xb0809d6c6c500ea19f0ecce046d04680239da926.sol,0xb0809d6c6c500ea19f0ecce046d04680239da926.sol,mythril,solidity,2023/01/20,20230329_0324,1680065882.6021578,20.012912034988403,0,{},{},{},{}
output/0xb0edeff0a17c1bc1ab1783410d1b9ec86e0d19a7.sol,0xb0edeff0a17c1bc1ab1783410d1b9ec86e0d19a7.sol,mythril,solidity,2023/01/20,20230329_0324,1680063241.2491384,8.162168025970459,0,{},{},{Solc experienced a fatal error},{}
output/0xb29603B0C9F271846a45b2Eca08579493805Cf25.sol,0xb29603B0C9F271846a45b2Eca08579493805Cf25.sol,mythril,solidity,2023/01/20,20230329_0324,1680068747.824285,9.660062789916992,0,{},{},{Solc experienced a fatal error},{}
output/0xb2db6099c28bf5c10797d1c78371da48d2adf7b2.sol,0xb2db6099c28bf5c10797d1c78371da48d2adf7b2.sol,mythril,solidity,2023/01/20,20230329_0324,1680062578.2576056,455.1885623931885,0,{},{},{},{}
output/0xb3115ec1c92de257cb6f4c832bbdd53e3394abbb#code.sol,0xb3115ec1c92de257cb6f4c832bbdd53e3394abbb#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069012.4005282,10.770027875900269,0,{},{},{Solc experienced a fatal error},{}
output/0xb3115ec1c92de257cb6f4c832bbdd53e3394abbb.sol,0xb3115ec1c92de257cb6f4c832bbdd53e3394abbb.sol,mythril,solidity,2023/01/20,20230329_0324,1680063300.4360838,8.709711074829102,0,{},{},{Solc experienced a fatal error},{}
output/0xb45945635f6bd79952eb8e1160347a42eafb1c81.sol,0xb45945635f6bd79952eb8e1160347a42eafb1c81.sol,mythril,solidity,2023/01/20,20230329_0324,1680069020.1076038,11.51140284538269,0,{},{},{Solc experienced a fatal error},{}
output/0xb485a4d77dfa329a4428bf6f4860fd3c4c6598ea.sol,0xb485a4d77dfa329a4428bf6f4860fd3c4c6598ea.sol,mythril,solidity,2023/01/20,20230329_0324,1680069008.8380654,11.221787929534912,0,{},{},{Solc experienced a fatal error},{}
output/0xb60fddca485764392f6a94c7241aaeca601c1362#code.sol,0xb60fddca485764392f6a94c7241aaeca601c1362#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066629.3057826,381.83705282211304,0,{},{},{},{}
output/0xb60fddca485764392f6a94c7241aaeca601c1362.sol,0xb60fddca485764392f6a94c7241aaeca601c1362.sol,mythril,solidity,2023/01/20,20230329_0324,1680060321.7674668,482.1183249950409,0,{},{},{},{}
output/0xb6ae195bfc1560fbafe476070d839f8817d0194c.sol,0xb6ae195bfc1560fbafe476070d839f8817d0194c.sol,mythril,solidity,2023/01/20,20230329_0324,1680060297.9493155,14.61602258682251,0,{},{},{Solc experienced a fatal error},{}
output/0xb7385ed43ce3aba664c3e3de04f683b838eca588.sol,0xb7385ed43ce3aba664c3e3de04f683b838eca588.sol,mythril,solidity,2023/01/20,20230329_0324,1680060831.6825988,9.0043466091156,0,{},{},{Solc experienced a fatal error},{}
output/0xb7d7a71b8ebe659334e09d7155cfe8d5116cb2b3.sol,0xb7d7a71b8ebe659334e09d7155cfe8d5116cb2b3.sol,mythril,solidity,2023/01/20,20230329_0324,1680067525.8136647,588.6302795410156,0,{},{},{},{}
output/0xb7f800dc653f0bef05f8cc2f7d9136d946677a5b.sol,0xb7f800dc653f0bef05f8cc2f7d9136d946677a5b.sol,mythril,solidity,2023/01/20,20230329_0324,1680066711.7771597,10.274708986282349,0,{},{},{Solc experienced a fatal error},{}
output/0xb841022dd8048defd8b9d1db1c8f9f54aee11664.sol,0xb841022dd8048defd8b9d1db1c8f9f54aee11664.sol,mythril,solidity,2023/01/20,20230329_0324,1680065205.534328,8.677713632583618,0,{},{},{Solc experienced a fatal error},{}
output/0xb8cac8c396bc57e1bc81259b50a212f3f63135b6.sol,0xb8cac8c396bc57e1bc81259b50a212f3f63135b6.sol,mythril,solidity,2023/01/20,20230329_0324,1680060328.7288237,11.603874683380127,0,{},{},{Solc experienced a fatal error},{}
output/0xbBea92D1c5901bb8fe22C294c28A0291149B6A4C#code.sol,0xbBea92D1c5901bb8fe22C294c28A0291149B6A4C#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066874.8360927,8.381197452545166,0,{},{},{Solc experienced a fatal error},{}
output/0xbBea92D1c5901bb8fe22C294c28A0291149B6A4C.sol,0xbBea92D1c5901bb8fe22C294c28A0291149B6A4C.sol,mythril,solidity,2023/01/20,20230329_0324,1680061316.2913063,8.377955913543701,0,{},{},{Solc experienced a fatal error},{}
output/0xbc1a11ef83e06b786124916801d127f121a24488.sol,0xbc1a11ef83e06b786124916801d127f121a24488.sol,mythril,solidity,2023/01/20,20230329_0324,1680068138.9286351,392.36409735679626,0,{},{},{},{}
output/0xbe25bc66bad699b11b325e8aa8e6464760ed47be#code.sol,0xbe25bc66bad699b11b325e8aa8e6464760ed47be#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060358.508354,481.97710251808167,0,{},{},{},{}
output/0xbe25bc66bad699b11b325e8aa8e6464760ed47be.sol,0xbe25bc66bad699b11b325e8aa8e6464760ed47be.sol,mythril,solidity,2023/01/20,20230329_0324,1680068018.7002265,370.20518016815186,0,{},{},{},{}
output/0xc00FfEb7CF191c3432ede000478901F99Fd53633.sol,0xc00FfEb7CF191c3432ede000478901F99Fd53633.sol,mythril,solidity,2023/01/20,20230329_0324,1680063597.5722837,9.321128606796265,0,{},{},{Solc experienced a fatal error},{}
output/0xc0A149CEEf739224Bc595C5E67f2F60EaFE00c2C.sol,0xc0A149CEEf739224Bc595C5E67f2F60EaFE00c2C.sol,mythril,solidity,2023/01/20,20230329_0324,1680065802.2383742,8.494696855545044,0,{},{},{Solc experienced a fatal error},{}
output/0xc1d32fbe25495e45959372f66ae22534dcd97f68.sol,0xc1d32fbe25495e45959372f66ae22534dcd97f68.sol,mythril,solidity,2023/01/20,20230329_0324,1680069456.7974024,9.508644819259644,0,{},{},{Solc experienced a fatal error},{}
output/0xc392116d3c710f7c86ad9b984e5c0ae0001e3256#code.sol,0xc392116d3c710f7c86ad9b984e5c0ae0001e3256#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066722.1089609,612.0553216934204,,{},{},{},{DOCKER_TIMEOUT}
output/0xc392116d3c710f7c86ad9b984e5c0ae0001e3256.sol,0xc392116d3c710f7c86ad9b984e5c0ae0001e3256.sol,mythril,solidity,2023/01/20,20230329_0324,1680065134.976416,612.1618361473083,,{},{},{},{DOCKER_TIMEOUT}
output/0xc52adba4d4610b3908c6670cd371e5c875863ba1.sol,0xc52adba4d4610b3908c6670cd371e5c875863ba1.sol,mythril,solidity,2023/01/20,20230329_0324,1680065092.168115,8.463459014892578,0,{},{},{Solc experienced a fatal error},{}
output/0xc5b2170dc535d54470631f06d5a97291b0248766.sol,0xc5b2170dc535d54470631f06d5a97291b0248766.sol,mythril,solidity,2023/01/20,20230329_0324,1680063045.603012,8.254539251327515,0,{},{},{Solc experienced a fatal error},{}
output/0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c.sol,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c.sol,mythril,solidity,2023/01/20,20230329_0324,1680065814.0479856,8.876583814620972,0,{},{},{Solc experienced a fatal error},{}
output/0xc72c03caeaa74aff1174f2e141ae489f90574968.sol,0xc72c03caeaa74aff1174f2e141ae489f90574968.sol,mythril,solidity,2023/01/20,20230329_0324,1680062014.3309438,7.61211633682251,0,{},{},{Solc experienced a fatal error},{}
output/0xca7acf3a52fa06d1966eb0ea8087a9ebd46c1bb0#code.sol,0xca7acf3a52fa06d1966eb0ea8087a9ebd46c1bb0#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063955.7480075,514.9983184337616,0,{},{},{},{}
output/0xca7acf3a52fa06d1966eb0ea8087a9ebd46c1bb0.sol,0xca7acf3a52fa06d1966eb0ea8087a9ebd46c1bb0.sol,mythril,solidity,2023/01/20,20230329_0324,1680063773.2045856,394.92957830429077,0,{},{},{},{}
output/0xcaa957bfe8ff4726b74272300ecb7c5222a35a24.sol,0xcaa957bfe8ff4726b74272300ecb7c5222a35a24.sol,mythril,solidity,2023/01/20,20230329_0324,1680063317.4915888,8.524020910263062,0,{},{},{Solc experienced a fatal error},{}
output/0xcafea0047591B979c714A63283B8f902554deB66#code.sol,0xcafea0047591B979c714A63283B8f902554deB66#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064840.780898,9.034838438034058,0,{},{},{input files do not contain any valid contracts},{}
output/0xcafea0047591B979c714A63283B8f902554deB66.sol,0xcafea0047591B979c714A63283B8f902554deB66.sol,mythril,solidity,2023/01/20,20230329_0324,1680067487.4980278,11.212904453277588,0,{},{},{input files do not contain any valid contracts},{}
output/0xcafeaCa76be547F14D0220482667B42D8E7Bc3eb#code.sol,0xcafeaCa76be547F14D0220482667B42D8E7Bc3eb#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066553.917618,8.419936180114746,0,{},{},{Solc experienced a fatal error},{}
output/0xcafeaCa76be547F14D0220482667B42D8E7Bc3eb.sol,0xcafeaCa76be547F14D0220482667B42D8E7Bc3eb.sol,mythril,solidity,2023/01/20,20230329_0324,1680066535.8628721,9.371170282363892,0,{},{},{Solc experienced a fatal error},{}
output/0xcafead1E31Ac8e4924Fc867c2C54FAB037458cb9#code.sol,0xcafead1E31Ac8e4924Fc867c2C54FAB037458cb9#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068757.5333226,9.365641355514526,0,{},{},{Solc experienced a fatal error},{}
output/0xcafead1E31Ac8e4924Fc867c2C54FAB037458cb9.sol,0xcafead1E31Ac8e4924Fc867c2C54FAB037458cb9.sol,mythril,solidity,2023/01/20,20230329_0324,1680061533.0688243,8.302257299423218,0,{},{},{Solc experienced a fatal error},{}
output/0xcb620b8705b22a6a34096f5487fff9f97665a07e#code.sol,0xcb620b8705b22a6a34096f5487fff9f97665a07e#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680070060.1065083,374.83762073516846,0,{},{},{},{}
output/0xcb620b8705b22a6a34096f5487fff9f97665a07e.sol,0xcb620b8705b22a6a34096f5487fff9f97665a07e.sol,mythril,solidity,2023/01/20,20230329_0324,1680065233.3564587,379.9221546649933,0,{},{},{},{}
output/0xcc061ec79307490e551272dfc7a08af7bf7d28de.sol,0xcc061ec79307490e551272dfc7a08af7bf7d28de.sol,mythril,solidity,2023/01/20,20230329_0324,1680061929.2991765,488.6371569633484,0,{},{},{},{}
output/0xcc2b6191245d044686b735d88774c212f0714bb1.sol,0xcc2b6191245d044686b735d88774c212f0714bb1.sol,mythril,solidity,2023/01/20,20230329_0324,1680060856.5936596,8.24073338508606,0,{},{},{Solc experienced a fatal error},{}
output/0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94#code.sol,0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061030.6492755,493.9787359237671,0,{},{},{},{}
output/0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94.sol,0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94.sol,mythril,solidity,2023/01/20,20230329_0324,1680070132.8329787,369.9704599380493,0,{},{},{},{}
output/0xd053668828ae55b1523fe377d41c3f24c1216c1d.sol,0xd053668828ae55b1523fe377d41c3f24c1216c1d.sol,mythril,solidity,2023/01/20,20230329_0324,1680065710.7315726,599.0398907661438,0,{},{},{},{}
output/0xd147f2488af382d8662b8bf75737f1a44555c971.sol,0xd147f2488af382d8662b8bf75737f1a44555c971.sol,mythril,solidity,2023/01/20,20230329_0324,1680066391.2902467,10.830353498458862,0,{},{},{Solc experienced a fatal error},{}
output/0xd19a27587dd0763f03d85a4be4d6c06d44c87a99.sol,0xd19a27587dd0763f03d85a4be4d6c06d44c87a99.sol,mythril,solidity,2023/01/20,20230329_0324,1680066989.7932806,10.216760158538818,0,{},{},{Solc experienced a fatal error},{}
output/0xd2b83e0b901afd42274c1f4cfd79d7ef8199fdce.sol,0xd2b83e0b901afd42274c1f4cfd79d7ef8199fdce.sol,mythril,solidity,2023/01/20,20230329_0324,1680060840.7375307,9.526848077774048,0,{},{},{Solc experienced a fatal error},{}
output/0xd2ba76997ac5de5c5a98c6c6054c9f2a40a482a1.sol,0xd2ba76997ac5de5c5a98c6c6054c9f2a40a482a1.sol,mythril,solidity,2023/01/20,20230329_0324,1680068343.8486104,8.297521829605103,0,{},{},{Solc experienced a fatal error},{}
output/0xd33b69d66eff0f24df106f236530979d86e3e14b.sol,0xd33b69d66eff0f24df106f236530979d86e3e14b.sol,mythril,solidity,2023/01/20,20230329_0324,1680065124.6942203,9.368722438812256,0,{},{},{Solc experienced a fatal error},{}
output/0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721#code.sol,0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066454.747593,8.900561332702637,0,{},{},{Solc experienced a fatal error},{}
output/0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721.sol,0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721.sol,mythril,solidity,2023/01/20,20230329_0324,1680068967.4130163,9.59946870803833,0,{},{},{Solc experienced a fatal error},{}
output/0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd#code.sol,0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065846.7868254,8.150121688842773,0,{},{},{Solc experienced a fatal error},{}
output/0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd.sol,0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd.sol,mythril,solidity,2023/01/20,20230329_0324,1680069127.420387,9.508667230606079,0,{},{},{Solc experienced a fatal error},{}
output/0xd4670853c4944795d9a7318ebde603fb403b6f4b#code.sol,0xd4670853c4944795d9a7318ebde603fb403b6f4b#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066482.8759773,8.83750581741333,0,{},{},{Solc experienced a fatal error},{}
output/0xd4670853c4944795d9a7318ebde603fb403b6f4b.sol,0xd4670853c4944795d9a7318ebde603fb403b6f4b.sol,mythril,solidity,2023/01/20,20230329_0324,1680065116.1523776,9.068733930587769,0,{},{},{Solc experienced a fatal error},{}
output/0xd53627c4d439e4a8092edb9de569eabfbecd4ae1.sol,0xd53627c4d439e4a8092edb9de569eabfbecd4ae1.sol,mythril,solidity,2023/01/20,20230329_0324,1680062038.7391884,578.2152318954468,0,{},{},{},{}
